Full Name,Student ID,Section,Course
"McLaggen, Cormac","HP-0000001","Gryffindor-6","Magical Studies"
"Vane, Romilda","HP-0000002","Gryffindor-4","Magical Studies"
"Midgen, Eloise","HP-0000003","Gryffindor-5","Magical Studies"
"Bell, Katie","HP-0000004","Gryffindor-7","Magical Studies"
"Robins, Demelza","HP-0000005","Gryffindor-4","Magical Studies"
"Bobbin, Melinda","HP-0000006","Hufflepuff-6","Magical Studies"
"Jones, Megan","HP-0000007","Hufflepuff-5","Magical Studies"
"Madley, Laura","HP-0000008","Hufflepuff-5","Magical Studies"
"Perks, Sally-Anne","HP-0000009","Gryffindor-5","Magical Studies"
"Quirke, Orla","HP-0000010","Ravenclaw-5","Magical Studies"
"MacDougal, Morag","HP-0000011","Ravenclaw-5","Magical Studies"
"Entwhistle, Kevin","HP-0000012","Ravenclaw-5","Magical Studies"
"Li, Su","HP-0000013","Ravenclaw-5","Magical Studies"
"Cornfoot, Stephen","HP-0000014","Ravenclaw-5","Magical Studies"
"Smith, Sally","HP-0000015","Gryffindor-5","Magical Studies"
"Carmichael, Eddie","HP-0000016","Ravenclaw-7","Magical Studies"
"Pritchard, Graham","HP-0000017","Slytherin-4","Magical Studies"
"Baddock, Malcolm","HP-0000018","Slytherin-4","Magical Studies"
"Harper","HP-0000019","Slytherin-5","Magical Studies"
"Dingle, Harold","HP-0000020","Slytherin-5","Magical Studies"
"Montague","HP-0000021","Slytherin-7","Magical Studies"
"Warrington","HP-0000022","Slytherin-7","Magical Studies"
"Warrington, Cassius","HP-0000023","Slytherin-7","Magical Studies"
"Bletchley, Miles","HP-0000024","Slytherin-7","Magical Studies"
"Urquhart","HP-0000025","Slytherin-6","Magical Studies"
"Vaisey","HP-0000026","Slytherin-6","Magical Studies"
"Derek","HP-0000027","Unknown-4","Magical Studies"
"Creevey, Dennis","HP-0000028","Gryffindor-3","Magical Studies"
"Creevey, Colin","HP-0000029","Gryffindor-5","Magical Studies"
"Potter, Albus Severus","HP-0000030","Slytherin-1","Magical Studies"
"Malfoy, Scorpius","HP-0000031","Slytherin-1","Magical Studies"
"Granger-Weasley, Rose","HP-0000032","Gryffindor-1","Magical Studies"
"Fredericks, Yann","HP-0000033","Hufflepuff-1","Magical Studies"
"Chapman, Polly","HP-0000034","Slytherin-2","Magical Studies"
"Bowker Jr., Craig","HP-0000035","Hufflepuff-3","Magical Studies"
"Jenkins, Karl","HP-0000036","Gryffindor-2","Magical Studies"
"Lexie","HP-0000037","Ravenclaw-2","Magical Studies"
"Balthazar","HP-0000038","Slytherin-3","Magical Studies"
"Potter, Harry","HP-0000039","Gryffindor-5","Magical Studies"
"Granger, Hermione","HP-0000040","Gryffindor-5","Magical Studies"
"Weasley, Ron","HP-0000041","Gryffindor-5","Magical Studies"
"Longbottom, Neville","HP-0000042","Gryffindor-5","Magical Studies"
"Thomas, Dean","HP-0000043","Gryffindor-5","Magical Studies"
"Finnigan, Seamus","HP-0000044","Gryffindor-5","Magical Studies"
"Brown, Lavender","HP-0000045","Gryffindor-5","Magical Studies"
"Patil, Parvati","HP-0000046","Gryffindor-5","Magical Studies"
"Weasley, Ginny","HP-0000047","Gryffindor-4","Magical Studies"
"Johnson, Angelina","HP-0000048","Gryffindor-7","Magical Studies"
"Spinnet, Alicia","HP-0000049","Gryffindor-7","Magical Studies"
"Jordan, Lee","HP-0000050","Gryffindor-7","Magical Studies"
"Wood, Oliver","HP-0000051","Gryffindor-7","Magical Studies"
"Diggory, Cedric","HP-0000052","Hufflepuff-6","Magical Studies"
"Abbott, Hannah","HP-0000053","Hufflepuff-5","Magical Studies"
"Macmillan, Ernie","HP-0000054","Hufflepuff-5","Magical Studies"
"Bones, Susan","HP-0000055","Hufflepuff-5","Magical Studies"
"Finch-Fletchley, Justin","HP-0000056","Hufflepuff-5","Magical Studies"
"Smith, Zacharias","HP-0000057","Hufflepuff-5","Magical Studies"
"Chang, Cho","HP-0000058","Ravenclaw-6","Magical Studies"
"Lovegood, Luna","HP-0000059","Ravenclaw-4","Magical Studies"
"Patil, Padma","HP-0000060","Ravenclaw-5","Magical Studies"
"Corner, Michael","HP-0000061","Ravenclaw-5","Magical Studies"
"Boot, Terry","HP-0000062","Ravenclaw-5","Magical Studies"
"Goldstein, Anthony","HP-0000063","Ravenclaw-5","Magical Studies"
"Turpin, Lisa","HP-0000064","Ravenclaw-5","Magical Studies"
"Edgecombe, Marietta","HP-0000065","Ravenclaw-6","Magical Studies"
"Malfoy, Draco","HP-0000066","Slytherin-5","Magical Studies"
"Parkinson, Pansy","HP-0000067","Slytherin-5","Magical Studies"
"Crabbe, Vincent","HP-0000068","Slytherin-5","Magical Studies"
"Goyle, Gregory","HP-0000069","Slytherin-5","Magical Studies"
"Nott, Theodore","HP-0000070","Slytherin-5","Magical Studies"
"Zabini, Blaise","HP-0000071","Slytherin-5","Magical Studies"
"Bulstrode, Millicent","HP-0000072","Slytherin-5","Magical Studies"
"Greengrass, Daphne","HP-0000073","Slytherin-5","Magical Studies"
"Davis, Tracey","HP-0000074","Slytherin-5","Magical Studies"
"Greengrass, Astoria","HP-0000075","Slytherin-6","Magical Studies"
"Flint, Marcus","HP-0000076","Slytherin-7","Magical Studies"
"Pucey, Adrian","HP-0000077","Slytherin-7","Magical Studies"
"Higgs, Terence","HP-0000078","Slytherin-7","Magical Studies"
"Davies, Roger","HP-0000079","Ravenclaw-7","Magical Studies"
